timestamp,count,velocity
1772911368.473053,0,0.0
1772911368.4887128,0,0.0
1772911368.499987,0,0.0
1772911368.5130117,0,0.0
1772911368.5237992,0,0.0
1772911368.5364037,0,0.0
1772911368.5523627,0,0.0
1772911368.5648906,0,0.0
1772911368.5772567,0,0.0
1772911368.5924222,0,0.0
1772911368.605154,0,0.0
1772911368.617801,0,0.0
1772911368.6368525,0,0.0
1772911368.6578288,0,0.0
1772911368.6760533,0,0.0
1772911368.7054467,0,0.0
1772911368.7268662,0,0.0
1772911368.7562444,0,0.0
1772911368.805242,0,0.0
1772911368.8320632,0,0.0
1772911368.8588345,0,0.0
1772911368.89466,0,0.0
1772911368.9269624,0,0.0
1772911368.942248,0,0.0
1772911368.9571917,0,0.0
1772911368.9735289,0,0.0
1772911368.9972908,0,0.0
1772911369.0275543,0,0.0
1772911369.0472648,0,0.0
1772911369.0755484,0,0.0
1772911369.08934,0,0.0
1772911369.1068585,0,0.0
1772911369.1318047,0,0.0
1772911369.152799,0,0.0
1772911369.1761117,0,0.0
1772911369.193828,0,0.0
1772911369.2103565,0,0.0
1772911369.2308838,0,0.0
1772911369.2508085,0,0.0
1772911369.2696655,0,0.0
1772911369.2956948,0,0.0
1772911369.3160667,0,0.0
1772911369.3472366,0,0.0
1772911369.373708,0,0.0
1772911369.3932428,0,0.0
1772911369.4212923,0,0.0
1772911369.4476473,0,0.0
1772911369.46571,0,0.0
1772911369.4947948,0,0.0
1772911369.5334847,0,0.0
1772911369.5564888,0,0.0
1772911369.6044025,0,0.0
1772911369.6450806,0,0.0
1772911369.6654718,0,0.0
1772911369.6784873,0,0.0
1772911369.6995044,0,0.0
1772911369.720437,0,0.0
1772911369.7724795,0,0.0
1772911369.7925463,0,0.0
1772911369.804749,0,0.0
1772911369.8243067,0,0.0
1772911369.841648,0,0.0
1772911369.854811,0,0.0
1772911369.8718498,0,0.0
1772911369.8962982,0,0.0
1772911369.9312778,0,0.0
1772911369.9441102,0,0.0
1772911369.9589343,0,0.0
1772911369.9762921,0,0.0
1772911369.996511,0,0.0
1772911370.01505,0,0.0
1772911370.0490015,0,0.0
1772911370.0734553,0,0.0
1772911370.0962012,0,0.0
1772911370.1096897,0,0.0
1772911370.1337047,0,0.0
1772911370.1566749,0,0.0
1772911370.1815674,0,0.0
1772911370.2075944,0,0.0
1772911370.2322605,0,0.0
1772911370.2452655,0,0.0
1772911370.2622037,0,0.0
1772911370.2798276,0,0.0
1772911370.308057,0,0.0
1772911370.3469412,0,0.0
1772911370.360062,0,0.0
1772911370.3810954,0,0.0
1772911370.4051948,0,0.0
1772911370.443615,0,0.0
1772911370.4671972,0,0.0
1772911370.4806933,0,0.0
1772911370.5079072,0,0.0
1772911370.5351021,0,0.0
1772911370.5525982,0,0.0
1772911370.575849,0,0.0
1772911370.6105003,0,0.0
1772911370.6340086,0,0.0
1772911370.6489022,0,0.0
1772911370.66921,0,0.0
1772911370.694062,0,0.0
1772911370.7189603,0,0.0
1772911370.740498,0,0.0
1772911371.1038315,0,0.0
1772911371.2873938,0,0.0
1772911371.3286362,0,0.0
1772911371.3622534,0,0.0
1772911371.424342,0,0.0
1772911371.461871,0,0.0
1772911371.497239,0,0.0
1772911371.5398035,0,0.0
1772911371.5915353,0,0.0
1772911371.6808157,0,0.0
1772911371.698073,0,0.0
1772911371.7455225,0,0.0
1772911371.773105,0,0.0
1772911371.8026755,0,0.0
1772911371.8332713,0,0.0
1772911371.8588958,0,0.0
1772911371.8756566,0,0.0
1772911371.895107,0,0.0
1772911371.9159057,0,0.0
1772911371.9327147,0,0.0
1772911371.949872,0,0.0
1772911371.963246,0,0.0
1772911371.9797428,0,0.0
1772911371.9993656,0,0.0
1772911372.0301445,0,0.0
1772911372.0588527,0,0.0
1772911372.0995986,0,0.0
1772911372.1187491,0,0.0
1772911372.1355262,0,0.0
1772911372.154422,0,0.0
1772911372.1704447,0,0.0
1772911372.201335,0,0.0
1772911372.232476,0,0.0
1772911372.2507763,0,0.0
1772911372.269398,0,0.0
1772911372.3047442,0,0.0
1772911372.339033,0,0.0
1772911372.3688104,0,0.0
1772911372.393081,0,0.0
1772911372.42933,0,0.0
1772911372.4452324,0,0.0
1772911372.4628992,0,0.0
1772911372.4984503,0,0.0
1772911372.5293515,0,0.0
1772911372.5554488,0,0.0
1772911372.5774314,0,0.0
1772911372.622324,0,0.0
1772911372.6779048,0,0.0
1772911372.7049656,0,0.0
1772911372.724203,0,0.0
1772911372.7394583,0,0.0
1772911372.7586482,0,0.0
1772911372.803526,0,0.0
1772911372.8330312,0,0.0
1772911372.857328,0,0.0
1772911372.8851743,0,0.0
1772911372.9028864,0,0.0
1772911372.9260864,0,0.0
1772911372.9447753,0,0.0
1772911372.9621265,0,0.0
1772911372.9806323,0,0.0
1772911373.0014358,0,0.0
1772911373.020716,0,0.0
1772911373.0449874,0,0.0
1772911373.063644,0,0.0
1772911373.0943632,0,0.0
1772911373.1087956,0,0.0
1772911373.122276,0,0.0
1772911373.1369982,0,0.0
1772911373.1564806,0,0.0
1772911373.1911144,0,0.0
1772911373.2323616,0,0.0
1772911373.2511106,0,0.0
1772911373.2723143,0,0.0
1772911373.3266792,0,0.0
1772911373.365761,0,0.0
1772911373.4045193,0,0.0
1772911373.4422994,0,0.0
1772911373.4556882,0,0.0
1772911373.5132983,0,0.0
1772911373.6166608,0,0.0
1772911373.6942608,0,0.0
1772911373.7651122,0,0.0
1772911373.796048,0,0.0
1772911373.8396523,0,0.0
1772911373.9331942,0,0.0
1772911373.982802,0,0.0
1772911374.0612113,0,0.0
1772911374.1629868,0,0.0
1772911374.2070901,0,0.0
1772911374.2325435,0,0.0
