timestamp,count,velocity
1772316037.237626,0,0.0
1772316037.5824623,0,0.0
1772316037.9455233,0,0.0
1772316038.0208898,0,0.0
1772316038.0513117,0,0.0
1772316038.079427,0,0.0
1772316038.1048667,0,0.0
1772316038.1209273,0,0.0
1772316038.1431634,0,0.0
1772316038.1646247,0,0.0
1772316038.2272832,0,0.0
1772316038.2883909,0,0.0
1772316038.3267577,0,0.0
1772316038.3522902,0,0.0
1772316038.3860567,0,0.0
1772316038.4380524,0,0.0
1772316038.4648778,0,0.0
1772316038.498256,0,0.0
1772316038.5123165,0,0.0
1772316038.5357711,0,0.0
1772316038.549747,0,0.0
1772316038.583992,0,0.0
1772316038.6077626,0,0.0
1772316038.6331522,0,0.0
1772316038.6480784,0,0.0
1772316038.6615705,0,0.0
1772316038.6957703,0,0.0
1772316038.7143562,0,0.0
1772316038.7430575,0,0.0
1772316038.7687948,0,0.0
1772316038.794638,0,0.0
1772316038.8217778,0,0.0
1772316038.8474896,0,0.0
1772316038.8666422,0,0.0
1772316038.9217577,0,0.0
1772316038.9560702,0,0.0
1772316038.9840345,0,0.0
1772316039.0244575,0,0.0
1772316039.0480225,0,0.0
1772316039.073432,0,0.0
1772316039.1074073,0,0.0
1772316039.1262405,0,0.0
1772316039.1824994,0,0.0
1772316039.2244477,0,0.0
1772316039.265678,0,0.0
1772316039.3194134,0,0.0
1772316039.341649,0,0.0
1772316039.3652685,0,0.0
1772316039.4110043,0,0.0
1772316039.4501135,0,0.0
1772316039.4750202,0,0.0
1772316039.5168033,0,0.0
1772316039.5459576,0,0.0
1772316039.5713396,0,0.0
1772316039.6228511,0,0.0
1772316039.6544182,0,0.0
1772316039.6689255,0,0.0
1772316039.7340848,0,0.0
1772316039.7882502,0,0.0
1772316039.863134,0,0.0
1772316039.927058,0,0.0
1772316039.9724646,0,0.0
1772316040.0066273,0,0.0
1772316040.031965,0,0.0
1772316040.0480409,0,0.0
1772316040.1045678,0,0.0
1772316040.1637475,0,0.0
1772316040.1997657,0,0.0
1772316040.2170882,0,0.0
1772316040.244026,0,0.0
1772316040.2781124,0,0.0
1772316040.309252,0,0.0
1772316040.3784785,0,0.0
1772316040.4310527,0,0.0
1772316040.449855,0,0.0
1772316040.4952877,0,0.0
1772316040.5260382,0,0.0
1772316040.5662448,0,0.0
1772316040.6009831,0,0.0
1772316040.6421258,0,0.0
1772316040.6735103,0,0.0
1772316040.7287877,0,0.0
1772316040.7570121,0,0.0
1772316040.773537,0,0.0
1772316040.8365555,0,0.0
1772316040.874166,0,0.0
1772316040.918766,0,0.0
1772316040.9511569,0,0.0
1772316040.974632,0,0.0
1772316041.0180013,0,0.0
1772316041.056595,0,0.0
1772316041.0745778,0,0.0
1772316041.1341841,0,0.0
1772316041.1640198,0,0.0
1772316041.1944954,0,0.0
1772316041.2257524,0,0.0
1772316041.2454429,0,0.0
1772316041.2799144,0,0.0
1772316041.3076007,0,0.0
