timestamp,motor_speed_mps,steering_angle_rad,steering_angle_deg
1772919997.5697918,0.0,0.0,0.0
1772919997.6150224,0.0,0.0,0.0
1772919997.6465876,0.0,0.0,0.0
1772919997.6919544,0.0,0.0,0.0
1772919997.7457912,0.0,0.0,0.0
1772919997.8368134,0.0,0.0,0.0
1772919997.9668782,0.0,0.0,0.0
1772919998.0098622,0.0,0.0,0.0
1772919998.0871677,0.13000000998291134,0.5235987855221497,30.000000568594768
1772919998.1286063,0.13000000998291134,0.5235987855221497,30.000000568594768
1772919998.1805265,0.13000000998291134,0.5235987855221497,30.000000568594768
1772919998.220742,0.13000000995383842,0.5235987854518559,30.000000564567234
1772919998.3133583,0.13000000995383842,0.5235987854518559,30.000000564567234
1772919998.3553512,0.13000000995383842,0.5235987854518559,30.000000564567234
1772919998.379565,0.13000000995383842,0.5235987854518559,30.000000564567234
1772919998.40353,0.13000000995383842,0.5235987854518559,30.000000564567234
1772919998.4453936,0.13000000995222555,0.5235987854463425,30.000000564251337
1772919998.5512495,0.13000000995222555,0.5235987854463425,30.000000564251337
1772919998.6111543,0.13000000995222555,0.5235987854463425,30.000000564251337
1772919998.6787624,0.1300000099512813,0.5235987854406459,30.000000563924942
1772919998.7525132,0.1300000099512813,0.5235987854406459,30.000000563924942
1772919998.8390646,0.1300000099512813,0.5235987854406459,30.000000563924942
1772919998.9033349,0.1300000099512813,0.5235987854406459,30.000000563924942
1772919998.9786284,0.1300000099512813,0.5235987854406459,30.000000563924942
1772919998.9948351,0.13000000994375407,0.5235987854199916,30.000000562741544
1772919999.066987,0.13000000994375407,0.5235987854199916,30.000000562741544
1772919999.1373117,0.13000000994375407,0.5235987854199916,30.000000562741544
1772919999.2113137,0.13000000994375407,0.5235987854199916,30.000000562741544
1772919999.2811563,0.13000000993178418,0.5235987853795763,30.000000560425914
1772919999.3533738,0.13000000993178418,0.5235987853795763,30.000000560425914
1772919999.4329853,0.13000000993178418,0.5235987853795763,30.000000560425914
