timestamp,count,velocity
1774889918.5282264,0,0.0
1774889918.888039,0,0.0
1774889919.149395,0,0.0
1774889919.2440355,0,0.0
1774889919.2753649,0,0.0
1774889919.308735,0,0.0
1774889919.5899706,0,0.0
1774889919.6322272,0,0.0
1774889919.6520467,0,0.0
1774889919.6936626,0,0.0
1774889919.961476,0,0.0
1774889920.0004902,0,0.0
1774889920.0414855,0,0.0
1774889920.2619822,0,0.0
1774889920.3046832,0,0.0
1774889920.352031,0,0.0
1774889920.6061049,0,0.0
1774889920.629178,0,0.0
1774889920.6665199,0,0.0
1774889920.9757452,0,0.0
1774889921.0050519,0,0.0
1774889921.0386043,0,0.0
1774889921.2590203,0,0.0
1774889921.2791317,0,0.0
1774889921.305206,0,0.0
1774889921.3358645,0,0.0
1774889921.5928006,0,0.0
1774889921.622476,0,0.0
1774889921.6455262,0,0.0
1774889921.695633,0,0.0
1774889921.9490097,0,0.0
1774889922.007318,0,0.0
1774889922.0249999,0,0.0
1774889922.2841363,0,0.0
1774889922.3205316,0,0.0
1774889922.3543222,0,0.0
1774889922.3797443,0,0.0
1774889922.6343784,0,0.0
1774889922.672471,0,0.0
1774889922.7031076,0,0.0
1774889922.7295563,0,0.0
1774889923.0111866,0,0.0
1774889923.037877,0,0.0
1774889923.090628,0,0.0
1774889923.3667693,0,0.0
1774889923.4034114,0,0.0
1774889923.4481604,0,0.0
1774889923.6740172,0,0.0
1774889923.6910303,0,0.0
1774889923.7465181,0,0.0
1774889923.9750175,0,0.0
1774889923.998256,0,0.0
1774889924.0164635,0,0.0
1774889924.0422475,0,0.0
1774889924.0825043,0,0.0
1774889924.304808,0,0.0
1774889924.3383398,0,0.0
1774889924.3546185,0,0.0
1774889924.6298416,0,0.0
1774889924.6569552,0,0.0
1774889924.7053554,0,0.0
1774889924.7252498,0,0.0
1774889924.966967,0,0.0
1774889924.9868724,0,0.0
1774889925.0038202,0,0.0
1774889925.0352824,0,0.0
1774889925.263247,0,0.0
1774889925.2921991,0,0.0
1774889925.3091629,0,0.0
1774889925.340252,0,0.0
1774889925.3586726,0,0.0
1774889925.6032736,0,0.0
1774889925.638444,0,0.0
1774889925.6535866,0,0.0
1774889925.697704,0,0.0
1774889925.9443078,0,0.0
1774889925.9706612,0,0.0
1774889925.99475,0,0.0
1774889926.0403292,0,0.0
1774889926.2812347,0,0.0
1774889926.3188972,0,0.0
1774889926.3485327,0,0.0
1774889926.6462414,0,0.0
1774889926.902773,0,0.0
1774889926.940871,0,0.0
1774889926.9693785,0,0.0
1774889927.008194,0,0.0
1774889927.279908,0,0.0
1774889927.3348613,0,0.0
1774889927.3606617,0,0.0
1774889927.5914693,0,0.0
1774889927.6585836,0,0.0
1774889927.9835262,0,0.0
1774889928.0625012,0,0.0
1774889928.094324,0,0.0
1774889928.2935765,0,0.0
1774889928.3382938,0,0.0
1774889928.3925207,0,0.0
1774889928.667788,0,0.0
1774889928.6973162,0,0.0
1774889928.748172,0,0.0
1774889928.9785976,0,0.0
1774889929.0046942,0,0.0
1774889929.0289333,0,0.0
1774889929.050864,0,0.0
1774889929.0679176,0,0.0
1774889929.3089733,0,0.0
1774889929.3321626,0,0.0
1774889929.355976,0,0.0
1774889929.400766,0,0.0
1774889929.6446657,0,0.0
1774889929.6702712,0,0.0
1774889929.6901038,0,0.0
1774889929.70841,0,0.0
1774889929.7361188,0,0.0
1774889929.9542832,0,0.0
1774889930.0006588,0,0.0
1774889930.0281687,0,0.0
1774889930.0491898,0,0.0
1774889930.2999048,0,0.0
1774889930.3254938,0,0.0
1774889930.3641415,0,0.0
1774889930.7215557,0,0.0
1774889930.7505224,0,0.0
1774889931.0176296,0,0.0
1774889931.0567904,0,0.0
1774889931.5211053,2,0.16578963428998955
1774889931.892346,2,0.16578963428998955
1774889932.1506615,2,0.16578963428998955
1774889932.180653,2,0.16578963428998955
1774889932.4299526,2,0.16578963428998955
1774889932.461267,2,0.16578963428998955
1774889932.5024257,2,0.16578963428998955
1774889932.5317714,0,0.0829477157174489
1774889932.7698824,0,0.0829477157174489
1774889932.8171294,1,0.0829477157174489
1774889932.855382,4,0.0829477157174489
1774889933.0959485,4,0.0829477157174489
1774889933.1188416,6,0.0829477157174489
1774889933.1430213,6,0.0829477157174489
1774889933.1704717,6,0.0829477157174489
1774889933.4306147,6,0.0829477157174489
1774889933.453478,6,0.0829477157174489
1774889933.4853075,6,0.0829477157174489
1774889933.5139177,0,0.24995405326484033
1774889933.777404,1,0.24995405326484033
1774889933.8621225,3,0.24995405326484033
1774889934.2739072,4,0.24995405326484033
1774889934.5331428,4,0.24995405326484033
1774889934.5815122,0,0.16663611495358166
1774889934.6035225,0,0.16663611495358166
1774889934.648927,0,0.16663611495358166
1774889934.8467112,0,0.16663611495358166
1774889934.8819156,0,0.16663611495358166
1774889934.9349263,1,0.16663611495358166
1774889935.1778905,1,0.16663611495358166
1774889935.2296467,1,0.16663611495358166
1774889935.2534943,5,0.16663611495358166
1774889935.5111485,5,0.16663611495358166
1774889935.5358155,5,0.16663611495358166
1774889935.5867682,0,0.2065110570433384
1774889935.8241172,4,0.2065110570433384
1774889935.862111,5,0.2065110570433384
1774889935.9116027,9,0.2065110570433384
1774889936.191447,9,0.2065110570433384
1774889936.2230175,9,0.2065110570433384
1774889936.2379882,9,0.2065110570433384
1774889936.2591116,10,0.2065110570433384
1774889936.537009,0,0.41484933495193954
1774889936.5820546,0,0.41484933495193954
1774889936.6487386,2,0.41484933495193954
1774889936.8891866,2,0.41484933495193954
1774889936.923271,2,0.41484933495193954
1774889936.9605505,3,0.41484933495193954
1774889937.2623687,5,0.41484933495193954
1774889937.3011098,6,0.41484933495193954
1774889937.3327546,6,0.41484933495193954
