timestamp,count,velocity
1774889698.2708979,0,0.0
1774889698.6315966,0,0.0
1774889699.1416628,0,0.0
1774889699.1935585,0,0.0
1774889699.4165115,0,0.0
1774889699.440341,0,0.0
1774889699.464558,0,0.0
1774889699.4854352,0,0.0
1774889699.5408158,0,0.0
1774889699.7814376,0,0.0
1774889699.816133,0,0.0
1774889699.842399,0,0.0
1774889700.1389449,0,0.0
1774889700.185254,0,0.0
1774889700.212867,0,0.0
1774889700.47436,0,0.0
1774889700.5013893,0,0.0
1774889700.526811,0,0.0
1774889700.5607388,0,0.0
1774889700.8136053,0,0.0
1774889700.8311107,0,0.0
1774889700.8706138,0,0.0
1774889701.190486,0,0.0
1774889701.2102127,0,0.0
1774889701.262645,0,0.0
1774889701.4984238,0,0.0
1774889701.529806,0,0.0
1774889701.573871,0,0.0
1774889701.5995135,0,0.0
1774889701.8013604,0,0.0
1774889701.8269567,0,0.0
1774889701.8462658,0,0.0
1774889701.8871267,0,0.0
1774889701.91349,0,0.0
1774889702.1332552,0,0.0
1774889702.158634,0,0.0
1774889702.1992083,0,0.0
1774889702.2171993,0,0.0
1774889702.232499,0,0.0
1774889702.4725335,0,0.0
1774889702.5039077,0,0.0
1774889702.5219107,0,0.0
1774889702.5786827,0,0.0
1774889702.8255782,0,0.0
1774889702.8513336,0,0.0
1774889702.8910608,0,0.0
1774889702.9176624,0,0.0
1774889703.271631,0,0.0
1774889703.3034022,0,0.0
1774889703.5580552,0,0.0
1774889703.6140468,0,0.0
1774889703.6374092,0,0.0
1774889703.6580062,0,0.0
1774889703.9186463,0,0.0
1774889703.9369779,0,0.0
1774889703.9780521,0,0.0
1774889704.234303,0,0.0
1774889704.2653494,0,0.0
1774889704.3275993,0,0.0
1774889704.5637486,0,0.0
1774889704.5962205,0,0.0
1774889704.6341772,0,0.0
1774889704.8990984,0,0.0
1774889704.9271095,0,0.0
1774889704.941236,0,0.0
1774889705.214695,0,0.0
1774889705.2503254,0,0.0
1774889705.2969134,0,0.0
1774889705.5606723,0,0.0
1774889705.5905623,0,0.0
1774889705.6268907,0,0.0
1774889705.8661475,0,0.0
1774889705.8832133,0,0.0
1774889705.90013,0,0.0
1774889705.9214656,0,0.0
1774889705.936371,0,0.0
1774889705.9715707,0,0.0
1774889706.2173634,0,0.0
1774889706.239671,0,0.0
1774889706.279235,0,0.0
1774889706.563235,0,0.0
1774889706.5944278,0,0.0
1774889706.622606,0,0.0
1774889706.8877096,0,0.0
1774889706.926389,0,0.0
1774889706.981429,0,0.0
1774889707.2243073,0,0.0
1774889707.2395673,0,0.0
1774889707.2865155,0,0.0
1774889707.3132722,0,0.0
1774889707.5442152,0,0.0
1774889707.577305,0,0.0
1774889707.6202853,0,0.0
1774889707.8481207,0,0.0
1774889707.8965678,0,0.0
1774889707.9311178,0,0.0
1774889708.1670835,0,0.0
1774889708.2033796,0,0.0
1774889708.2231755,0,0.0
1774889708.249083,0,0.0
1774889708.2834425,0,0.0
1774889708.5581155,0,0.0
1774889708.6138349,0,0.0
1774889708.918723,0,0.0
1774889709.3191621,0,0.0
1774889709.395154,0,0.0
1774889709.6278281,0,0.0
1774889709.6716452,0,0.0
1774889709.7121427,0,0.0
1774889709.961912,0,0.0
1774889709.9916627,0,0.0
1774889710.0142548,0,0.0
1774889710.2899444,0,0.0
1774889710.3365052,0,0.0
1774889710.3616965,0,0.0
1774889710.5727408,0,0.0
1774889710.6091805,0,0.0
1774889710.6363392,0,0.0
1774889710.6775882,0,0.0
1774889710.9123616,0,0.0
1774889710.935613,0,0.0
1774889710.978487,0,0.0
1774889711.0049152,0,0.0
1774889711.2393732,0,0.0
1774889711.3737075,0,0.0
1774889711.6208405,0,0.0
1774889712.1584868,8,0.0
1774889712.4555533,2,0.33324331489981457
1774889712.6733155,2,0.33324331489981457
1774889712.7393873,3,0.33324331489981457
1774889713.0737002,3,0.33324331489981457
1774889713.285494,3,0.33324331489981457
1774889713.3069432,0,0.12474478840130053
1774889713.3292794,0,0.12474478840130053
1774889713.3539572,2,0.12474478840130053
1774889713.6167526,2,0.12474478840130053
1774889713.6396098,2,0.12474478840130053
1774889713.678639,2,0.12474478840130053
1774889713.9925168,5,0.12474478840130053
