timestamp,motor_speed_mps,steering_angle_rad,steering_angle_deg
1773080592.9154387,0.0,0.0,0.0
1773080592.9568076,0.0,0.0,0.0
1773080593.0005634,0.0,0.0,0.0
1773080593.0170639,0.0,0.0,0.0
1773080593.0512445,0.0,0.0,0.0
1773080593.0951571,0.0,0.0,0.0
1773080593.1452613,0.0,0.0,0.0
1773080593.175826,0.13000000998254949,0.5235987855169654,30.000000568297732
1773080593.2870479,0.13000000998254949,0.5235987855169654,30.000000568297732
1773080593.3614392,0.13000000998254949,0.5235987855169654,30.000000568297732
1773080593.4216168,0.13000000998254949,0.5235987855169654,30.000000568297732
1773080593.5296447,0.1300000099535388,0.523598785451904,30.000000564569987
1773080593.6412492,0.1300000099535388,0.523598785451904,30.000000564569987
1773080593.6641192,0.1300000099535388,0.523598785451904,30.000000564569987
1773080593.7578392,0.13000000995191932,0.5235987854441312,30.00000056412464
1773080593.8280585,0.13000000995191932,0.5235987854441312,30.00000056412464
1773080593.8833344,0.13000000995191932,0.5235987854441312,30.00000056412464
1773080594.0657303,0.13000000995191932,0.5235987854441312,30.00000056412464
1773080594.1038654,0.13000000994186334,0.5235987854097078,30.000000562152326
1773080594.1791646,0.13000000994186334,0.5235987854097078,30.000000562152326
1773080594.2053776,0.13000000994186334,0.5235987854097078,30.000000562152326
1773080594.2776039,0.1300000099737627,0.5235987855141111,30.00000056813419
1773080594.297033,0.1300000099737627,0.5235987855141111,30.00000056813419
1773080594.3273733,0.1300000099737627,0.5235987855141111,30.00000056813419
1773080594.3485324,0.1300000099737627,0.5235987855141111,30.00000056813419
1773080594.40301,0.1300000099737627,0.5235987855141111,30.00000056813419
1773080594.4402454,0.1300000099737627,0.5235987855141111,30.00000056813419
1773080594.4642737,0.1300000099737627,0.5235987855141111,30.00000056813419
1773080594.4950695,0.13000000990649455,0.5235987852901366,30.0000005553014
1773080594.534264,0.13000000990649455,0.5235987852901366,30.0000005553014
1773080594.560399,0.13000000990649455,0.5235987852901366,30.0000005553014
1773080594.5920753,0.13000000990649455,0.5235987852901366,30.0000005553014
1773080594.6108217,0.13000000990649455,0.5235987852901366,30.0000005553014
1773080594.6265945,0.13000000990649455,0.5235987852901366,30.0000005553014
1773080594.6471741,0.13000000990649455,0.5235987852901366,30.0000005553014
1773080594.6622584,0.13000000990649455,0.5235987852901366,30.0000005553014
1773080594.6970727,0.13000000990649455,0.5235987852901366,30.0000005553014
1773080594.722594,0.13000000990649455,0.5235987852901366,30.0000005553014
1773080594.7645729,0.13000000990649455,0.5235987852901366,30.0000005553014
1773080594.7780783,0.13000000990649455,0.5235987852901366,30.0000005553014
1773080594.8006916,0.1300000098705601,0.523598785148962,30.00000054721269
1773080594.8207316,0.1300000098705601,0.523598785148962,30.00000054721269
1773080594.853621,0.1300000098705601,0.523598785148962,30.00000054721269
1773080594.880871,0.1300000098705601,0.523598785148962,30.00000054721269
1773080594.936297,0.1300000098705601,0.523598785148962,30.00000054721269
1773080595.0087495,0.1300000098705601,0.523598785148962,30.00000054721269
