timestamp,count,velocity
1772913946.696555,0,0.0
1772913946.710634,0,0.0
1772913946.721877,0,0.0
1772913946.7329965,0,0.0
1772913946.74419,0,0.0
1772913946.7594674,0,0.0
1772913946.7724884,0,0.0
1772913946.784859,0,0.0
1772913946.805068,0,0.0
1772913946.8193514,0,0.0
1772913946.8354466,0,0.0
1772913946.8465376,0,0.0
1772913946.8599837,0,0.0
1772913946.8823771,0,0.0
1772913946.8950882,0,0.0
1772913946.9173982,0,0.0
1772913946.9460971,0,0.0
1772913946.980761,0,0.0
1772913947.0087457,0,0.0
1772913947.0424788,0,0.0
1772913947.0575032,0,0.0
1772913947.074923,0,0.0
1772913947.109312,0,0.0
1772913947.157813,0,0.0
1772913947.1707575,0,0.0
1772913947.192182,0,0.0
1772913947.2623858,0,0.0
1772913947.3139496,0,0.0
1772913947.3302443,0,0.0
1772913947.3676713,0,0.0
1772913947.4035819,0,0.0
1772913947.4182546,0,0.0
1772913947.4381025,0,0.0
1772913947.4565678,0,0.0
1772913947.4726706,0,0.0
1772913947.4905796,0,0.0
1772913947.516901,0,0.0
1772913947.5320942,0,0.0
1772913947.546193,0,0.0
1772913947.560225,0,0.0
1772913947.5755157,0,0.0
1772913947.5899816,0,0.0
1772913947.6172562,0,0.0
1772913947.6572955,0,0.0
1772913947.673171,0,0.0
1772913947.695012,0,0.0
1772913947.7262034,0,0.0
1772913947.7415469,0,0.0
1772913947.761376,0,0.0
1772913947.775184,0,0.0
1772913947.7881958,0,0.0
1772913947.8069935,0,0.0
1772913947.8216305,0,0.0
1772913947.8462715,0,0.0
1772913947.8610966,0,0.0
1772913947.8960474,0,0.0
1772913947.9121122,0,0.0
1772913947.9502313,0,0.0
1772913947.9781048,0,0.0
1772913948.0638201,0,0.0
1772913948.1010447,0,0.0
1772913948.1380618,0,0.0
1772913948.1658268,0,0.0
1772913948.1938355,0,0.0
1772913948.2058961,0,0.0
1772913948.2245924,0,0.0
1772913948.2554028,0,0.0
1772913948.287311,0,0.0
1772913948.3026135,0,0.0
1772913948.3376296,0,0.0
1772913948.3675423,0,0.0
1772913948.4224436,0,0.0
1772913948.477037,0,0.0
1772913948.5216923,0,0.0
1772913948.5501335,0,0.0
1772913948.571299,0,0.0
1772913948.602261,0,0.0
1772913948.6225357,0,0.0
1772913948.658398,0,0.0
1772913948.7036211,0,0.0
1772913948.741812,0,0.0
1772913948.7681262,0,0.0
1772913948.7944183,0,0.0
1772913948.836718,0,0.0
1772913948.8925438,0,0.0
1772913948.949286,0,0.0
1772913948.9701529,0,0.0
1772913948.983572,0,0.0
1772913949.0089962,0,0.0
1772913949.0239894,0,0.0
1772913949.053815,0,0.0
1772913949.3927548,0,0.0
1772913949.6971216,0,0.0
1772913949.7316277,0,0.0
1772913949.8136284,0,0.0
1772913949.8607,0,0.0
1772913949.8821182,0,0.0
1772913949.9558723,0,0.0
1772913950.0105255,0,0.0
1772913950.0404737,0,0.0
1772913950.079823,0,0.0
1772913950.1268575,0,0.0
1772913950.165017,0,0.0
1772913950.1988993,0,0.0
1772913950.221711,0,0.0
1772913950.235083,0,0.0
1772913950.2514958,0,0.0
1772913950.2679121,0,0.0
1772913950.3090193,0,0.0
1772913950.3308597,0,0.0
1772913950.3612344,0,0.0
1772913950.389464,0,0.0
1772913950.4275138,0,0.0
1772913950.445308,0,0.0
1772913950.4658945,0,0.0
1772913950.4956732,0,0.0
1772913950.511202,0,0.0
1772913950.5457668,0,0.0
1772913950.5709283,0,0.0
1772913950.5953045,0,0.0
1772913950.6185021,0,0.0
1772913950.6562698,0,0.0
1772913950.6841986,0,0.0
1772913950.7122757,0,0.0
1772913950.746485,0,0.0
1772913950.7886915,0,0.0
1772913950.8501296,0,0.0
1772913950.9016116,0,0.0
1772913950.932895,0,0.0
1772913950.9640076,0,0.0
1772913950.9892511,0,0.0
1772913951.020629,0,0.0
1772913951.0661163,0,0.0
1772913951.0911179,0,0.0
1772913951.1074872,0,0.0
1772913951.1316166,0,0.0
1772913951.1572611,0,0.0
1772913951.1751242,0,0.0
1772913951.1930213,0,0.0
1772913951.2190733,0,0.0
1772913951.244049,0,0.0
1772913951.261046,0,0.0
1772913951.2751732,0,0.0
1772913951.2965984,0,0.0
1772913951.3218088,0,0.0
1772913951.338467,0,0.0
1772913951.378332,0,0.0
1772913951.408472,0,0.0
1772913951.4346623,0,0.0
1772913951.4476478,0,0.0
1772913951.4622755,0,0.0
1772913951.48408,0,0.0
1772913951.5184128,0,0.0
1772913951.552813,0,0.0
1772913951.5808911,0,0.0
1772913951.5988631,0,0.0
1772913951.6358473,0,0.0
1772913951.6630368,0,0.0
1772913951.6828384,0,0.0
1772913951.700581,0,0.0
1772913951.746387,0,0.0
1772913951.7742853,0,0.0
1772913951.8005,0,0.0
1772913951.8205698,0,0.0
1772913951.8546536,0,0.0
1772913951.8735447,0,0.0
1772913951.8919036,0,0.0
1772913951.9313912,0,0.0
1772913951.9659328,0,0.0
1772913951.9939015,0,0.0
1772913952.0170112,0,0.0
1772913952.038288,0,0.0
1772913952.053803,0,0.0
1772913952.0787356,0,0.0
1772913952.127144,0,0.0
1772913952.1459281,0,0.0
1772913952.1626987,0,0.0
1772913952.185564,0,0.0
1772913952.2259195,0,0.0
1772913952.2719781,0,0.0
1772913952.2942276,0,0.0
1772913952.3145857,0,0.0
1772913952.351969,0,0.0
1772913952.4027884,0,0.0
1772913952.4690094,0,0.0
1772913952.501539,0,0.0
1772913952.5523522,0,0.0
1772913952.5812259,0,0.0
1772913952.6103718,0,0.0
1772913952.6611316,0,0.0
1772913952.6803873,0,0.0
1772913952.7038243,0,0.0
1772913952.7370656,0,0.0
1772913952.7942915,0,0.0
1772913952.8364472,0,0.0
1772913952.860453,0,0.0
1772913952.8866768,0,0.0
1772913952.9065275,0,0.0
1772913952.9433196,0,0.0
1772913952.9786923,0,0.0
1772913952.9967778,0,0.0
1772913953.0187728,0,0.0
1772913953.040255,0,0.0
1772913953.0682952,0,0.0
1772913953.1114216,0,0.0
1772913953.1532123,0,0.0
1772913953.2066863,0,0.0
1772913953.2326453,0,0.0
1772913953.2633338,0,0.0
1772913953.296918,0,0.0
1772913953.3191886,0,0.0
1772913953.339964,0,0.0
1772913953.3592212,0,0.0
1772913953.3886142,0,0.0
1772913953.4077427,0,0.0
1772913953.440602,0,0.0
1772913953.4693305,0,0.0
1772913953.4836462,0,0.0
1772913953.52271,0,0.0
1772913953.561458,0,0.0
1772913953.6110299,0,0.0
1772913953.6458228,0,0.0
1772913953.7272365,0,0.0
1772913953.7804983,0,0.0
1772913953.8106163,0,0.0
1772913953.8510194,0,0.0
1772913953.9170887,0,0.0
1772913953.9489977,0,0.0
1772913953.981947,0,0.0
1772913954.0191598,0,0.0
1772913954.077406,0,0.0
1772913954.101242,0,0.0
1772913954.1271117,0,0.0
1772913954.1634383,0,0.0
1772913954.1924052,0,0.0
1772913954.2101588,0,0.0
1772913954.265422,0,0.0
1772913954.2964587,0,0.0
1772913954.3544686,0,0.0
1772913954.387221,0,0.0
1772913954.4424412,0,0.0
1772913954.4863582,0,0.0
1772913954.5297546,0,0.0
1772913954.5618525,0,0.0
1772913954.6078076,0,0.0
1772913954.6541793,0,0.0
1772913954.68849,0,0.0
1772913954.7123241,0,0.0
1772913954.7448437,0,0.0
1772913954.7722652,0,0.0
1772913954.802134,0,0.0
1772913954.8385699,0,0.0
1772913954.8654902,0,0.0
1772913954.9131799,0,0.0
1772913954.9503505,0,0.0
1772913954.980301,0,0.0
1772913955.0368748,0,0.0
1772913955.0738065,0,0.0
1772913955.0939004,0,0.0
1772913955.126443,0,0.0
1772913955.1510427,0,0.0
1772913955.2202518,0,0.0
1772913955.2947097,0,0.0
1772913955.329866,0,0.0
1772913955.3899653,0,0.0
1772913955.4523606,0,0.0
1772913955.532883,0,0.0
1772913955.5664122,0,0.0
1772913955.6071386,0,0.0
1772913955.6895351,0,0.0
1772913955.7265518,0,0.0
1772913955.774224,0,0.0
1772913955.828258,0,0.0
1772913955.8519158,0,0.0
1772913955.8854115,0,0.0
1772913955.99906,0,0.0
1772913956.0659215,0,0.0
1772913956.1355672,0,0.0
1772913956.1912172,0,0.0
1772913956.2614777,0,0.0
1772913956.2919145,0,0.0
1772913956.3417706,0,0.0
1772913956.3712618,0,0.0
1772913956.4248962,0,0.0
1772913956.4881976,0,0.0
1772913956.5268552,0,0.0
1772913956.5652537,0,0.0
1772913956.617361,0,0.0
1772913956.681724,0,0.0
1772913956.7189062,0,0.0
1772913956.7647963,0,0.0
1772913956.7814238,0,0.0
1772913956.8017101,0,0.0
1772913956.832803,0,0.0
1772913956.8591518,0,0.0
1772913956.956048,0,0.0
1772913957.01714,0,0.0
1772913957.0604355,0,0.0
1772913957.0875375,0,0.0
1772913957.1257446,0,0.0
1772913957.1712713,0,0.0
1772913957.2066264,0,0.0
1772913957.2533453,0,0.0
1772913957.2792912,0,0.0
1772913957.325098,0,0.0
1772913957.3505597,0,0.0
1772913957.3880072,0,0.0
1772913957.4016292,0,0.0
1772913957.4198377,0,0.0
1772913957.4382756,0,0.0
1772913957.4668443,0,0.0
1772913957.5065467,0,0.0
1772913957.5455272,0,0.0
1772913957.5844133,0,0.0
1772913957.609513,0,0.0
1772913957.640449,0,0.0
1772913957.665099,0,0.0
1772913957.6923666,0,0.0
1772913957.7313554,0,0.0
1772913957.7590795,0,0.0
1772913957.7987888,0,0.0
1772913957.814029,0,0.0
1772913957.8268483,0,0.0
1772913957.8400826,0,0.0
1772913957.8601031,0,0.0
1772913957.8760605,0,0.0
1772913957.8965135,0,0.0
1772913957.9155667,0,0.0
1772913957.942467,0,0.0
1772913957.9714675,0,0.0
1772913957.9932423,0,0.0
1772913958.0291982,0,0.0
1772913958.0569072,0,0.0
1772913958.0772896,0,0.0
1772913958.097162,0,0.0
1772913958.137475,0,0.0
1772913958.1536949,0,0.0
1772913958.1842318,0,0.0
1772913958.2215283,0,0.0
1772913958.2679572,0,0.0
1772913958.2955272,0,0.0
1772913958.3121827,0,0.0
1772913958.349111,0,0.0
1772913958.3652525,0,0.0
1772913958.400043,0,0.0
1772913958.4314737,0,0.0
1772913958.4692035,0,0.0
1772913958.4940014,0,0.0
1772913958.5314906,0,0.0
1772913958.5685956,0,0.0
1772913958.61819,0,0.0
1772913958.6544993,0,0.0
1772913958.6767023,0,0.0
1772913958.7092698,0,0.0
1772913958.7461302,0,0.0
1772913958.7816274,0,0.0
1772913958.807618,0,0.0
1772913958.8306906,0,0.0
1772913958.8746014,0,0.0
1772913958.9172378,0,0.0
1772913958.950604,0,0.0
1772913958.975215,0,0.0
1772913958.9983208,0,0.0
1772913959.023004,0,0.0
1772913959.0631216,0,0.0
1772913959.0782394,0,0.0
1772913959.0974436,0,0.0
1772913959.1245008,0,0.0
1772913959.1459517,0,0.0
1772913959.1688812,0,0.0
1772913959.189784,0,0.0
1772913959.208719,0,0.0
1772913959.2245784,0,0.0
1772913959.2381575,0,0.0
1772913959.2524264,0,0.0
1772913959.2696416,0,0.0
1772913959.2864964,0,0.0
1772913959.31797,0,0.0
1772913959.3399773,0,0.0
1772913959.3536773,0,0.0
1772913959.3735206,0,0.0
1772913959.3965693,0,0.0
1772913959.4230547,0,0.0
1772913959.4556098,0,0.0
1772913959.4789379,0,0.0
1772913959.520194,0,0.0
1772913959.5985477,0,0.0
1772913959.641407,0,0.0
1772913959.6570458,0,0.0
1772913959.6729841,0,0.0
1772913959.6931505,0,0.0
1772913959.7135935,0,0.0
1772913959.747881,0,0.0
1772913959.7658246,0,0.0
1772913959.7857516,0,0.0
1772913959.8028636,0,0.0
1772913959.8165424,0,0.0
1772913959.843358,0,0.0
1772913959.8633416,0,0.0
1772913959.8838634,0,0.0
1772913959.9085207,0,0.0
1772913959.9352672,0,0.0
1772913959.9742942,0,0.0
1772913959.9878001,0,0.0
1772913960.0043776,0,0.0
1772913960.0197747,0,0.0
1772913960.0546112,0,0.0
1772913960.072189,0,0.0
1772913960.0856397,0,0.0
1772913960.1001306,0,0.0
1772913960.1230974,0,0.0
1772913960.1490252,0,0.0
1772913960.1647935,0,0.0
1772913960.1812744,0,0.0
1772913960.2029405,0,0.0
1772913960.2328465,0,0.0
1772913960.2643442,0,0.0
1772913960.2932582,0,0.0
1772913960.3166006,0,0.0
1772913960.342412,0,0.0
1772913960.357189,0,0.0
1772913960.3706043,0,0.0
1772913960.3874905,0,0.0
1772913960.4127698,0,0.0
1772913960.4335523,0,0.0
1772913960.45812,0,0.0
1772913960.4757283,0,0.0
1772913960.5095184,0,0.0
1772913960.528533,0,0.0
1772913960.546582,0,0.0
1772913960.5624485,0,0.0
1772913960.578107,0,0.0
1772913960.5944521,0,0.0
1772913960.6216652,0,0.0
1772913960.663478,0,0.0
1772913960.682078,0,0.0
1772913960.7115889,0,0.0
1772913960.7525785,0,0.0
1772913960.7740254,0,0.0
1772913960.7944756,0,0.0
1772913960.811366,0,0.0
1772913960.829526,0,0.0
1772913960.8489025,0,0.0
1772913960.8683302,0,0.0
1772913960.8821304,0,0.0
1772913960.895871,0,0.0
1772913960.9130518,0,0.0
1772913960.9404383,0,0.0
1772913960.9623325,0,0.0
1772913960.9885483,0,0.0
1772913961.0040214,0,0.0
1772913961.0226634,0,0.0
1772913961.0455449,0,0.0
1772913961.0717504,0,0.0
1772913961.0869884,0,0.0
1772913961.1084793,0,0.0
1772913961.1356473,0,0.0
1772913961.1753423,0,0.0
1772913961.2064059,0,0.0
1772913961.2399077,0,0.0
1772913961.2760623,0,0.0
1772913961.3058314,0,0.0
1772913961.3409674,0,0.0
1772913961.3636436,0,0.0
1772913961.390994,0,0.0
1772913961.4328144,0,0.0
1772913961.4702556,0,0.0
1772913961.5023963,0,0.0
1772913961.5308716,0,0.0
1772913961.5658813,0,0.0
1772913961.5891867,0,0.0
1772913961.6276393,0,0.0
1772913961.6743004,0,0.0
1772913961.7167675,0,0.0
1772913961.7494662,0,0.0
1772913961.765661,0,0.0
1772913961.787716,0,0.0
1772913961.8381047,0,0.0
1772913961.8813546,0,0.0
1772913961.929674,0,0.0
1772913961.9574926,0,0.0
1772913961.9810126,0,0.0
1772913962.0059235,0,0.0
1772913962.026598,0,0.0
1772913962.0538068,0,0.0
1772913962.0710084,0,0.0
1772913962.1153362,0,0.0
1772913962.154116,0,0.0
1772913962.1812937,0,0.0
1772913962.21015,0,0.0
1772913962.230406,0,0.0
1772913962.2587996,0,0.0
1772913962.2919352,0,0.0
1772913962.3162239,0,0.0
1772913962.3546085,0,0.0
1772913962.3777287,0,0.0
1772913962.395835,0,0.0
1772913962.4179938,0,0.0
1772913962.4537814,0,0.0
1772913962.470482,0,0.0
1772913962.493596,0,0.0
1772913962.5133433,0,0.0
1772913962.5436635,0,0.0
1772913962.5743876,0,0.0
1772913962.6184394,0,0.0
1772913962.653297,0,0.0
1772913962.6748557,0,0.0
1772913962.6914852,0,0.0
1772913962.716443,0,0.0
1772913962.7362993,0,0.0
1772913962.7517743,0,0.0
1772913962.7666655,0,0.0
1772913962.7875993,0,0.0
1772913962.8205912,0,0.0
1772913962.8543327,0,0.0
1772913962.876902,0,0.0
1772913962.9036129,0,0.0
1772913962.9221041,0,0.0
1772913962.9427214,0,0.0
1772913962.9779212,0,0.0
1772913962.9980412,0,0.0
1772913963.0322304,0,0.0
1772913963.063999,0,0.0
1772913963.0857131,0,0.0
1772913963.119264,0,0.0
1772913963.150274,0,0.0
1772913963.1837647,0,0.0
1772913963.2318358,0,0.0
1772913963.257465,0,0.0
1772913963.2793357,0,0.0
1772913963.3081586,0,0.0
1772913963.346466,0,0.0
1772913963.3669362,0,0.0
1772913963.415922,0,0.0
1772913963.4330978,0,0.0
1772913963.4742062,0,0.0
1772913963.4977114,0,0.0
1772913963.520738,0,0.0
1772913963.5758514,0,0.0
1772913963.6026366,0,0.0
1772913963.6259108,0,0.0
1772913963.6565795,0,0.0
1772913963.6944435,0,0.0
1772913963.7428026,0,0.0
1772913963.7632391,0,0.0
1772913963.785674,0,0.0
1772913963.8075995,0,0.0
1772913963.8370464,0,0.0
1772913963.8677504,0,0.0
1772913963.884248,0,0.0
1772913963.9201338,0,0.0
1772913963.9475496,0,0.0
1772913963.9714596,0,0.0
1772913963.9926689,0,0.0
1772913964.0187876,0,0.0
1772913964.0456583,0,0.0
1772913964.0672412,0,0.0
