timestamp,count,velocity
1772909099.7405581,0,0.0
1772909099.7596624,0,0.0
1772909099.7710123,0,0.0
1772909099.781874,0,0.0
1772909099.7933457,0,0.0
1772909099.8131092,0,0.0
1772909099.8309183,0,0.0
1772909099.844495,0,0.0
1772909099.8565364,0,0.0
1772909099.8695343,0,0.0
1772909099.882176,0,0.0
1772909099.8941183,0,0.0
1772909099.906854,0,0.0
1772909099.922532,0,0.0
1772909099.9380777,0,0.0
1772909099.950565,0,0.0
1772909099.9842696,0,0.0
1772909100.030402,0,0.0
1772909100.0622208,0,0.0
1772909100.1426356,0,0.0
1772909100.1553836,0,0.0
1772909100.1863327,0,0.0
1772909100.2417963,0,0.0
1772909100.272605,0,0.0
1772909100.3323212,0,0.0
1772909100.3800733,0,0.0
1772909100.4079003,0,0.0
1772909100.4389062,0,0.0
1772909100.4577694,0,0.0
1772909100.5107856,0,0.0
1772909100.5412428,0,0.0
1772909100.556533,0,0.0
1772909100.5883057,0,0.0
1772909100.6410353,0,0.0
1772909100.703841,0,0.0
1772909100.7503772,0,0.0
1772909100.7763298,0,0.0
1772909100.8241954,0,0.0
1772909100.8431437,0,0.0
1772909100.8560226,0,0.0
1772909100.8731875,0,0.0
1772909100.8899384,0,0.0
1772909100.9067004,0,0.0
1772909100.9194796,0,0.0
1772909100.932962,0,0.0
1772909100.9506226,0,0.0
1772909100.975682,0,0.0
1772909101.0040033,0,0.0
1772909101.0229163,0,0.0
1772909101.0376515,0,0.0
1772909101.061803,0,0.0
1772909101.091364,0,0.0
1772909101.1171145,0,0.0
1772909101.1400104,0,0.0
1772909101.1694503,0,0.0
1772909101.191102,0,0.0
1772909101.2173917,0,0.0
1772909101.2418811,0,0.0
1772909101.2578104,0,0.0
1772909101.2781155,0,0.0
1772909101.3127131,0,0.0
1772909101.3276353,0,0.0
1772909101.3447788,0,0.0
1772909101.3657062,0,0.0
1772909101.3917677,0,0.0
1772909101.4037154,0,0.0
1772909101.4194462,0,0.0
1772909101.4319818,0,0.0
1772909101.4459288,0,0.0
1772909101.4599981,0,0.0
1772909101.5006132,0,0.0
1772909101.5183957,0,0.0
1772909101.534897,0,0.0
1772909101.555643,0,0.0
1772909101.5720685,0,0.0
1772909101.588403,0,0.0
1772909101.6070533,0,0.0
1772909101.6233788,0,0.0
1772909101.6396134,0,0.0
1772909101.666477,0,0.0
1772909101.6854043,0,0.0
1772909101.7062047,0,0.0
1772909101.7292385,0,0.0
1772909101.7457347,0,0.0
1772909101.765444,0,0.0
1772909101.7921293,0,0.0
1772909101.8191056,0,0.0
1772909101.8515582,0,0.0
1772909101.8692677,0,0.0
1772909101.8870654,0,0.0
1772909101.9118268,0,0.0
1772909101.930857,0,0.0
1772909101.9472597,0,0.0
1772909101.96148,0,0.0
1772909101.9866574,0,0.0
1772909102.4389505,0,0.0
1772909102.726873,0,0.0
1772909102.7567818,0,0.0
1772909102.790855,0,0.0
1772909102.8508117,0,0.0
1772909102.8731709,0,0.0
1772909102.9352317,0,0.0
1772909102.9922771,0,0.0
1772909103.080559,0,0.0
1772909103.1654155,0,0.0
1772909103.2132797,0,0.0
1772909103.241531,0,0.0
1772909103.2650676,0,0.0
1772909103.331072,0,0.0
1772909103.3501184,0,0.0
1772909103.3690398,0,0.0
1772909103.4192355,0,0.0
1772909103.4421704,0,0.0
1772909103.4589326,0,0.0
1772909103.4954977,0,0.0
1772909103.5491304,0,0.0
1772909103.5867248,0,0.0
1772909103.635194,0,0.0
1772909103.665399,0,0.0
1772909103.710508,0,0.0
1772909103.7392454,0,0.0
1772909103.7721632,0,0.0
1772909103.8101156,0,0.0
1772909103.8448496,0,0.0
1772909103.865738,0,0.0
1772909103.9131687,0,0.0
1772909103.9423575,0,0.0
1772909103.9651105,0,0.0
1772909104.00923,0,0.0
1772909104.0337114,0,0.0
1772909104.0581968,0,0.0
1772909104.082292,0,0.0
1772909104.1259124,0,0.0
1772909104.1665888,0,0.0
