timestamp,count,velocity
1772919586.2906163,0,0.0
1772919586.309983,0,0.0
1772919586.33735,0,0.0
1772919586.380645,0,0.0
1772919586.4144378,0,0.0
1772919586.4348674,0,0.0
1772919586.48658,0,0.0
1772919586.5318284,0,0.0
1772919586.583064,0,0.0
1772919586.6077015,0,0.0
1772919586.6264105,0,0.0
1772919586.6789281,0,0.0
1772919586.7033997,0,0.0
1772919586.737516,0,0.0
1772919586.7845566,0,0.0
1772919586.829944,0,0.0
1772919586.888736,0,0.0
1772919586.916801,0,0.0
1772919586.9522908,0,0.0
1772919586.9729147,0,0.0
1772919587.0146382,0,0.0
1772919587.063102,0,0.0
1772919587.098785,0,0.0
1772919587.1642182,0,0.0
1772919587.2076497,0,0.0
1772919587.2343762,0,0.0
1772919587.2527993,0,0.0
1772919587.28361,0,0.0
1772919587.3115947,0,0.0
1772919587.3311386,0,0.0
1772919587.3739784,0,0.0
1772919587.405819,0,0.0
1772919587.4455643,0,0.0
1772919587.4696612,0,0.0
1772919587.5047908,0,0.0
1772919587.6139276,0,0.0
1772919587.6662438,0,0.0
1772919587.7015684,0,0.0
1772919587.7416286,0,0.0
1772919587.8372414,0,0.0
1772919587.8768127,0,0.0
1772919587.955806,1,0.0
1772919588.0236354,2,0.0
1772919588.042439,1,0.12496618351500284
1772919588.0670607,1,0.12496618351500284
1772919588.100381,2,0.12496618351500284
1772919588.1262493,2,0.12496618351500284
1772919588.1465843,2,0.12496618351500284
1772919588.1887145,2,0.12496618351500284
1772919588.2197964,3,0.12496618351500284
1772919588.2542,4,0.12496618351500284
1772919588.2838175,5,0.12496618351500284
1772919588.3105426,5,0.12496618351500284
1772919588.3403137,6,0.12496618351500284
1772919588.3618572,6,0.12496618351500284
1772919588.3968015,6,0.12496618351500284
1772919588.422408,7,0.12496618351500284
1772919588.4379008,7,0.12496618351500284
1772919588.4820204,7,0.12496618351500284
1772919588.5050993,7,0.12496618351500284
1772919588.5253646,7,0.12496618351500284
1772919588.5467045,8,0.12496618351500284
1772919588.573791,8,0.12496618351500284
1772919588.5948715,8,0.12496618351500284
1772919588.6345146,8,0.12496618351500284
1772919588.663805,8,0.12496618351500284
1772919588.6912389,8,0.12496618351500284
1772919588.7166994,9,0.12496618351500284
1772919588.745743,9,0.12496618351500284
1772919588.8164546,10,0.12496618351500284
1772919588.8386908,0,0.45781224672019266
1772919589.055075,1,0.45781224672019266
1772919589.0816512,2,0.45781224672019266
1772919589.0983908,2,0.45781224672019266
1772919589.1166234,2,0.45781224672019266
1772919589.1312993,2,0.45781224672019266
1772919589.2176087,2,0.45781224672019266
1772919589.2754211,2,0.45781224672019266
1772919589.3317072,2,0.45781224672019266
1772919589.355018,2,0.45781224672019266
1772919589.3860028,2,0.45781224672019266
1772919589.4049923,2,0.45781224672019266
1772919589.4382927,2,0.45781224672019266
1772919589.4693952,2,0.45781224672019266
1772919589.4970775,2,0.45781224672019266
1772919589.5114982,2,0.45781224672019266
1772919589.5371034,2,0.45781224672019266
1772919589.5621467,2,0.45781224672019266
1772919589.5789676,2,0.45781224672019266
1772919589.5930228,2,0.45781224672019266
1772919589.6083295,2,0.45781224672019266
1772919589.6267552,2,0.45781224672019266
1772919589.6568437,2,0.45781224672019266
1772919589.6981928,2,0.45781224672019266
1772919589.7523575,2,0.45781224672019266
1772919589.7811892,2,0.45781224672019266
1772919589.794854,2,0.45781224672019266
1772919589.8316839,2,0.45781224672019266
1772919589.86913,2,0.45781224672019266
1772919589.8934355,2,0.45781224672019266
1772919589.9115548,2,0.45781224672019266
1772919589.9312296,2,0.45781224672019266
1772919589.9652581,2,0.45781224672019266
1772919589.984525,2,0.45781224672019266
1772919590.006124,2,0.45781224672019266
1772919590.0213947,2,0.45781224672019266
1772919590.059682,0,0.0825942920571396
1772919590.076894,0,0.0825942920571396
1772919590.0928388,0,0.0825942920571396
1772919590.1094058,0,0.0825942920571396
1772919590.123869,0,0.0825942920571396
1772919590.1381433,0,0.0825942920571396
1772919590.150464,0,0.0825942920571396
1772919590.167976,0,0.0825942920571396
1772919590.183482,0,0.0825942920571396
1772919590.1981597,0,0.0825942920571396
1772919590.212694,0,0.0825942920571396
1772919590.2256944,0,0.0825942920571396
1772919590.244314,0,0.0825942920571396
1772919590.2592568,0,0.0825942920571396
1772919590.2778237,0,0.0825942920571396
1772919590.2933824,0,0.0825942920571396
1772919590.3050923,0,0.0825942920571396
1772919590.3170767,0,0.0825942920571396
1772919590.3320181,0,0.0825942920571396
1772919590.354497,0,0.0825942920571396
1772919590.3708088,0,0.0825942920571396
1772919590.3857934,0,0.0825942920571396
1772919590.4008722,0,0.0825942920571396
1772919590.4155126,0,0.0825942920571396
1772919590.429195,0,0.0825942920571396
1772919590.4405806,0,0.0825942920571396
1772919590.4526594,0,0.0825942920571396
1772919590.464111,0,0.0825942920571396
1772919590.477806,0,0.0825942920571396
1772919590.4905815,0,0.0825942920571396
1772919590.5028472,0,0.0825942920571396
1772919590.5270693,0,0.0825942920571396
1772919590.546539,0,0.0825942920571396
1772919590.571657,0,0.0825942920571396
1772919590.5846567,0,0.0825942920571396
1772919590.5975745,0,0.0825942920571396
1772919590.6143932,0,0.0825942920571396
1772919590.6274946,0,0.0825942920571396
1772919590.6396205,0,0.0825942920571396
1772919590.651877,0,0.0825942920571396
1772919590.6647816,0,0.0825942920571396
1772919590.6810968,0,0.0825942920571396
1772919590.6942065,0,0.0825942920571396
1772919590.706103,0,0.0825942920571396
1772919590.717795,0,0.0825942920571396
1772919590.7307777,0,0.0825942920571396
1772919590.7424388,0,0.0825942920571396
1772919590.7550647,0,0.0825942920571396
1772919590.7684436,0,0.0825942920571396
1772919590.7872388,0,0.0825942920571396
1772919590.7996414,0,0.0825942920571396
1772919590.8124566,0,0.0825942920571396
1772919590.8242114,0,0.0825942920571396
1772919590.835652,0,0.0825942920571396
1772919590.8471997,0,0.0825942920571396
1772919590.858642,0,0.0825942920571396
1772919590.8705611,0,0.0825942920571396
1772919590.8825734,0,0.0825942920571396
1772919590.8961282,0,0.0825942920571396
1772919590.9098387,0,0.0825942920571396
1772919590.9265707,0,0.0825942920571396
1772919590.9504697,0,0.0825942920571396
1772919590.964405,0,0.0825942920571396
1772919590.978279,0,0.0825942920571396
1772919590.991004,0,0.0825942920571396
1772919591.0063102,0,0.0825942920571396
1772919591.0192082,0,0.0825942920571396
1772919591.0329115,0,0.0825942920571396
1772919591.0465913,0,0.0
1772919591.061067,0,0.0
1772919591.0727093,0,0.0
1772919591.0857158,0,0.0
1772919591.097477,0,0.0
1772919591.1099758,0,0.0
1772919591.1309144,0,0.0
1772919591.1482718,0,0.0
1772919591.1697736,0,0.0
1772919591.1822915,0,0.0
1772919591.1966572,0,0.0
1772919591.2169206,0,0.0
1772919591.2294543,0,0.0
1772919591.2495768,0,0.0
1772919591.5338423,0,0.0
1772919591.7841423,0,0.0
1772919591.8274875,0,0.0
1772919591.8433635,0,0.0
1772919591.8766203,0,0.0
1772919591.900426,0,0.0
1772919591.9333003,0,0.0
1772919591.9638221,0,0.0
1772919592.0335577,0,0.0
1772919592.0789053,0,0.0
1772919592.1001303,0,0.0
1772919592.114096,0,0.0
1772919592.1350691,0,0.0
1772919592.1514406,0,0.0
1772919592.1801734,0,0.0
1772919592.2181644,0,0.0
1772919592.233012,0,0.0
1772919592.2592232,0,0.0
1772919592.2735505,0,0.0
1772919592.2868385,0,0.0
1772919592.2993088,0,0.0
1772919592.3131385,0,0.0
1772919592.3305378,0,0.0
1772919592.3597538,0,0.0
1772919592.3780951,0,0.0
1772919592.3922124,0,0.0
1772919592.40753,0,0.0
1772919592.4264646,0,0.0
1772919592.445683,0,0.0
1772919592.4627805,0,0.0
1772919592.4800494,0,0.0
1772919592.5147514,0,0.0
1772919592.5316331,0,0.0
1772919592.5498338,0,0.0
1772919592.563711,0,0.0
1772919592.579622,0,0.0
1772919592.594754,0,0.0
1772919592.6122751,0,0.0
1772919592.6389647,0,0.0
1772919592.6668944,0,0.0
1772919592.6806774,0,0.0
1772919592.7037446,0,0.0
1772919592.7193482,0,0.0
1772919592.7357295,0,0.0
1772919592.7526493,0,0.0
1772919592.7698414,0,0.0
1772919592.789265,0,0.0
1772919592.804697,0,0.0
1772919592.8207455,0,0.0
1772919592.842052,0,0.0
1772919592.8595831,0,0.0
1772919592.8796542,0,0.0
1772919592.8982475,0,0.0
1772919592.9107912,0,0.0
1772919592.924992,0,0.0
1772919592.9394546,0,0.0
1772919592.9549048,0,0.0
1772919592.9668326,0,0.0
1772919592.9792655,0,0.0
1772919592.9913256,0,0.0
1772919593.015723,0,0.0
1772919593.0412056,0,0.0
1772919593.0755372,0,0.0
1772919593.0969198,0,0.0
1772919593.11025,0,0.0
1772919593.1236246,0,0.0
1772919593.1376119,0,0.0
1772919593.1524885,0,0.0
1772919593.1804185,0,0.0
1772919593.195499,0,0.0
1772919593.2152011,0,0.0
1772919593.229089,0,0.0
1772919593.245981,0,0.0
1772919593.2651649,0,0.0
1772919593.2820814,0,0.0
1772919593.2957654,0,0.0
1772919593.3130023,0,0.0
1772919593.325442,0,0.0
1772919593.3428009,0,0.0
1772919593.3576264,0,0.0
1772919593.3718307,0,0.0
1772919593.3891354,0,0.0
1772919593.404981,0,0.0
1772919593.41744,0,0.0
1772919593.4326148,0,0.0
1772919593.4472146,0,0.0
1772919593.4650815,0,0.0
1772919593.4819026,0,0.0
1772919593.4993126,0,0.0
1772919593.5201454,0,0.0
1772919593.5383093,0,0.0
1772919593.5572503,0,0.0
1772919593.5776958,0,0.0
1772919593.5987413,0,0.0
1772919593.6198776,0,0.0
1772919593.6338465,0,0.0
1772919593.6472437,0,0.0
1772919593.6600635,0,0.0
1772919593.6730707,0,0.0
1772919593.6857119,0,0.0
1772919593.6990337,0,0.0
1772919593.721221,0,0.0
1772919593.7363293,0,0.0
1772919593.765009,0,0.0
1772919593.7821043,0,0.0
1772919593.798714,0,0.0
1772919593.8158352,0,0.0
1772919593.8302429,0,0.0
1772919593.8473477,0,0.0
1772919593.8662322,0,0.0
1772919593.8797345,0,0.0
1772919593.892653,0,0.0
1772919593.912313,0,0.0
1772919593.9343615,0,0.0
1772919593.9700968,0,0.0
1772919593.9848058,0,0.0
1772919594.0059056,0,0.0
1772919594.023754,0,0.0
1772919594.0406332,0,0.0
1772919594.0610516,0,0.0
1772919594.0879025,0,0.0
1772919594.115758,0,0.0
1772919594.140506,0,0.0
1772919594.1541307,0,0.0
1772919594.177249,0,0.0
1772919594.190328,0,0.0
1772919594.202844,0,0.0
1772919594.221705,0,0.0
1772919594.2444186,0,0.0
1772919594.2644432,0,0.0
1772919594.2829583,0,0.0
1772919594.3076513,0,0.0
1772919594.3219779,0,0.0
1772919594.3365276,0,0.0
1772919594.3498003,0,0.0
1772919594.3618975,0,0.0
1772919594.3738778,0,0.0
1772919594.387035,0,0.0
1772919594.3999352,0,0.0
1772919594.4142094,0,0.0
1772919594.4301755,0,0.0
1772919594.4435673,0,0.0
1772919594.456255,0,0.0
1772919594.4769423,0,0.0
1772919594.4947479,0,0.0
1772919594.5074155,0,0.0
1772919594.519336,0,0.0
1772919594.5341616,0,0.0
1772919594.5461097,0,0.0
1772919594.5614614,0,0.0
1772919594.580653,0,0.0
1772919594.5979288,0,0.0
1772919594.611189,0,0.0
1772919594.6235547,0,0.0
1772919594.6361027,0,0.0
1772919594.6538124,0,0.0
1772919594.6745963,0,0.0
1772919594.6876328,0,0.0
1772919594.7075303,0,0.0
1772919594.722882,0,0.0
1772919594.738408,0,0.0
1772919594.7509365,0,0.0
1772919594.7677584,0,0.0
1772919594.7836313,0,0.0
1772919594.7957802,0,0.0
1772919594.8094537,0,0.0
1772919594.826531,0,0.0
1772919594.8440287,0,0.0
1772919594.862955,0,0.0
1772919594.8863924,0,0.0
1772919594.9010937,0,0.0
1772919594.9143872,0,0.0
1772919594.9277503,0,0.0
1772919594.9400551,0,0.0
1772919594.9529874,0,0.0
1772919594.968189,0,0.0
1772919594.987259,0,0.0
1772919595.0004776,0,0.0
1772919595.0176883,0,0.0
1772919595.0330334,0,0.0
1772919595.0481117,0,0.0
1772919595.061682,0,0.0
1772919595.0821872,0,0.0
1772919595.0992978,0,0.0
1772919595.1127603,0,0.0
1772919595.125508,0,0.0
1772919595.1391773,0,0.0
1772919595.1524217,0,0.0
1772919595.1663744,0,0.0
1772919595.1796389,0,0.0
1772919595.1920674,0,0.0
1772919595.214171,0,0.0
1772919595.242226,0,0.0
1772919595.2550395,0,0.0
1772919595.28602,0,0.0
1772919595.3094351,0,0.0
1772919595.3237786,0,0.0
1772919595.3406553,0,0.0
1772919595.3596957,0,0.0
1772919595.3764644,0,0.0
1772919595.3897135,0,0.0
1772919595.4062922,0,0.0
1772919595.427364,0,0.0
1772919595.441529,0,0.0
1772919595.4663053,0,0.0
1772919595.4794555,0,0.0
1772919595.4937468,0,0.0
1772919595.511446,0,0.0
1772919595.5238273,0,0.0
1772919595.537436,0,0.0
1772919595.5499396,0,0.0
1772919595.5632486,0,0.0
1772919595.5760906,0,0.0
1772919595.5879736,0,0.0
1772919595.6005967,0,0.0
1772919595.6157656,0,0.0
1772919595.6349947,0,0.0
1772919595.6540277,0,0.0
1772919595.6730335,0,0.0
1772919595.6890304,0,0.0
1772919595.7035177,0,0.0
1772919595.7179117,0,0.0
1772919595.745044,0,0.0
1772919595.7599301,0,0.0
1772919595.792069,0,0.0
1772919595.818851,0,0.0
1772919595.8368819,0,0.0
1772919595.866771,0,0.0
1772919595.8843827,0,0.0
1772919595.9017348,0,0.0
1772919595.916731,0,0.0
1772919595.930779,0,0.0
1772919595.9435587,0,0.0
1772919595.9571433,0,0.0
1772919595.9693785,0,0.0
1772919595.9822066,0,0.0
1772919595.9959083,0,0.0
1772919596.0096378,0,0.0
1772919596.0305386,0,0.0
1772919596.0486865,0,0.0
1772919596.0625136,0,0.0
1772919596.0883238,0,0.0
1772919596.101035,0,0.0
1772919596.1143558,0,0.0
1772919596.1271539,0,0.0
1772919596.142278,0,0.0
1772919596.1557794,0,0.0
1772919596.1681879,0,0.0
1772919596.183079,0,0.0
1772919596.1974013,0,0.0
1772919596.2238376,0,0.0
1772919596.252337,0,0.0
1772919596.2707477,0,0.0
1772919596.2864668,0,0.0
1772919596.3025947,0,0.0
1772919596.323874,0,0.0
1772919596.3457053,0,0.0
1772919596.3787248,0,0.0
1772919596.4021335,0,0.0
1772919596.415591,0,0.0
1772919596.4335763,0,0.0
1772919596.456307,0,0.0
1772919596.4693384,0,0.0
1772919596.4817924,0,0.0
1772919596.4940946,0,0.0
1772919596.509694,0,0.0
1772919596.5302794,0,0.0
1772919596.546892,0,0.0
1772919596.579286,0,0.0
1772919596.6041703,0,0.0
1772919596.6207767,0,0.0
1772919596.635969,0,0.0
1772919596.6554537,0,0.0
1772919596.6679578,0,0.0
1772919596.6798887,0,0.0
1772919596.691948,0,0.0
1772919596.7064545,0,0.0
1772919596.7296648,0,0.0
1772919596.75375,0,0.0
1772919596.7819932,0,0.0
1772919596.7990055,0,0.0
1772919596.8210392,0,0.0
1772919596.8335242,0,0.0
1772919596.8479946,0,0.0
1772919596.8646042,0,0.0
1772919596.876631,0,0.0
1772919596.8910587,0,0.0
1772919596.906588,0,0.0
1772919596.921023,0,0.0
1772919596.9464924,0,0.0
1772919596.9916704,0,0.0
1772919597.0124214,0,0.0
1772919597.0314949,0,0.0
1772919597.0453227,0,0.0
1772919597.06027,0,0.0
1772919597.0723393,0,0.0
1772919597.0846534,0,0.0
1772919597.1041949,0,0.0
1772919597.1301765,0,0.0
1772919597.1472118,0,0.0
1772919597.1694143,0,0.0
1772919597.1900244,0,0.0
1772919597.2072148,0,0.0
1772919597.2249784,0,0.0
1772919597.2526178,0,0.0
1772919597.2650723,0,0.0
1772919597.2782388,0,0.0
1772919597.2906945,0,0.0
1772919597.3113806,0,0.0
1772919597.3309298,0,0.0
1772919597.347859,0,0.0
1772919597.3719387,0,0.0
1772919597.387682,0,0.0
1772919597.4035854,0,0.0
1772919597.42768,0,0.0
1772919597.4459271,0,0.0
1772919597.473477,0,0.0
1772919597.4955993,0,0.0
1772919597.5226586,0,0.0
1772919597.543255,0,0.0
1772919597.5840082,0,0.0
1772919597.6042657,0,0.0
1772919597.6213615,0,0.0
1772919597.6402645,0,0.0
1772919597.6526024,0,0.0
1772919597.6672564,0,0.0
1772919597.6815934,0,0.0
1772919597.6949234,0,0.0
1772919597.7089753,0,0.0
1772919597.7220266,0,0.0
1772919597.7362988,0,0.0
1772919597.7522027,0,0.0
1772919597.7800689,0,0.0
1772919597.7936392,0,0.0
1772919597.8061848,0,0.0
1772919597.8215644,0,0.0
1772919597.8338783,0,0.0
1772919597.8485794,0,0.0
1772919597.8635316,0,0.0
1772919597.8758118,0,0.0
1772919597.8882804,0,0.0
1772919597.9054794,0,0.0
1772919597.934738,0,0.0
1772919597.9553866,0,0.0
1772919597.970589,0,0.0
1772919597.9961495,0,0.0
1772919598.0158904,0,0.0
1772919598.0337398,0,0.0
1772919598.0526152,0,0.0
1772919598.0650687,0,0.0
1772919598.0790422,0,0.0
1772919598.091989,0,0.0
1772919598.1062021,0,0.0
1772919598.1337667,0,0.0
1772919598.1697783,0,0.0
1772919598.1901376,0,0.0
1772919598.2039058,0,0.0
1772919598.2178438,0,0.0
1772919598.2454758,0,0.0
1772919598.274215,0,0.0
1772919598.294924,0,0.0
1772919598.3150916,0,0.0
1772919598.3368492,0,0.0
1772919598.359876,0,0.0
1772919598.4648287,0,0.0
1772919598.4964325,0,0.0
1772919598.5581555,0,0.0
1772919598.5943997,0,0.0
1772919598.6382308,0,0.0
1772919598.6578002,0,0.0
1772919598.7119489,0,0.0
1772919598.7720997,0,0.0
1772919598.8199747,0,0.0
1772919598.8388715,0,0.0
1772919598.8787992,0,0.0
1772919598.9099174,0,0.0
1772919598.94387,0,0.0
1772919598.9788373,0,0.0
1772919599.0082896,0,0.0
1772919599.041411,0,0.0
1772919599.0956385,0,0.0
1772919599.1295688,0,0.0
1772919599.1785972,1,0.0
1772919599.21473,1,0.0
1772919599.2659273,1,0.0
1772919599.300367,1,0.0
1772919599.3379097,1,0.0
1772919599.3776965,1,0.0
1772919599.397625,1,0.0
1772919599.4316912,1,0.0
1772919599.4547105,1,0.0
1772919599.5161538,1,0.0
1772919599.5758333,1,0.0
1772919599.6195598,1,0.0
1772919599.7378063,1,0.0
1772919599.7650652,1,0.0
1772919599.792655,1,0.0
1772919599.8320053,1,0.0
1772919599.8767726,1,0.0
1772919599.9052553,1,0.0
1772919599.9220288,1,0.0
1772919599.965691,1,0.0
1772919600.0371988,1,0.0
1772919600.1105175,0,0.04147887808103226
1772919600.1588368,0,0.04147887808103226
1772919600.199856,0,0.04147887808103226
1772919600.2442179,0,0.04147887808103226
1772919600.3223162,0,0.04147887808103226
1772919600.3553367,0,0.04147887808103226
1772919600.4252133,0,0.04147887808103226
1772919600.4718165,0,0.04147887808103226
1772919600.522041,0,0.04147887808103226
1772919600.556757,0,0.04147887808103226
1772919600.61307,0,0.04147887808103226
1772919600.6609063,0,0.04147887808103226
1772919600.7155683,0,0.04147887808103226
1772919600.7402594,0,0.04147887808103226
1772919600.801109,0,0.04147887808103226
1772919600.8271902,0,0.04147887808103226
1772919600.8584332,0,0.04147887808103226
1772919600.8979406,0,0.04147887808103226
1772919600.9216228,0,0.04147887808103226
1772919600.9528434,0,0.04147887808103226
1772919600.9816167,0,0.04147887808103226
1772919601.0181828,0,0.04147887808103226
1772919601.0493357,0,0.04147887808103226
1772919601.0643024,0,0.04147887808103226
1772919601.0784028,0,0.0
1772919601.0980477,0,0.0
1772919601.122129,0,0.0
1772919601.1428754,0,0.0
1772919601.1667862,0,0.0
1772919601.18296,0,0.0
1772919601.2136786,0,0.0
1772919601.2384539,0,0.0
1772919601.256792,0,0.0
1772919601.273061,0,0.0
1772919601.2909079,0,0.0
1772919601.3048298,0,0.0
1772919601.323913,0,0.0
1772919601.3477416,0,0.0
1772919601.368314,0,0.0
1772919601.395066,0,0.0
1772919601.4131968,0,0.0
1772919601.4307518,0,0.0
1772919601.4509685,0,0.0
1772919601.468651,0,0.0
1772919601.4835653,0,0.0
1772919601.5051346,0,0.0
1772919601.5218391,0,0.0
1772919601.5638764,0,0.0
1772919601.5925033,0,0.0
1772919601.6148858,0,0.0
1772919601.631047,0,0.0
1772919601.6467235,0,0.0
1772919601.6685598,0,0.0
1772919601.6837745,0,0.0
1772919601.6978936,0,0.0
1772919601.7137232,0,0.0
1772919601.7318156,0,0.0
1772919601.749015,0,0.0
1772919601.7889774,0,0.0
1772919601.8137472,0,0.0
1772919601.8424902,0,0.0
1772919601.8657568,0,0.0
1772919601.8867157,0,0.0
1772919601.9048138,0,0.0
1772919601.9234717,0,0.0
1772919601.942858,0,0.0
1772919601.9618378,0,0.0
1772919601.9765124,0,0.0
1772919601.9941316,0,0.0
1772919602.008495,0,0.0
1772919602.0256453,0,0.0
1772919602.039295,0,0.0
1772919602.056301,0,0.0
1772919602.0887134,0,0.0
1772919602.106491,0,0.0
1772919602.1253126,0,0.0
1772919602.1463687,0,0.0
1772919602.1600192,0,0.0
1772919602.1815026,0,0.0
1772919602.2093215,0,0.0
1772919602.2364998,0,0.0
1772919602.250393,0,0.0
1772919602.2646394,0,0.0
1772919602.285473,0,0.0
1772919602.303815,0,0.0
1772919602.3174503,0,0.0
1772919602.3321898,0,0.0
1772919602.3530564,0,0.0
1772919602.3833973,0,0.0
1772919602.4022963,0,0.0
1772919602.4270954,0,0.0
1772919602.4458888,0,0.0
1772919602.459482,0,0.0
1772919602.4840941,0,0.0
1772919602.5049145,0,0.0
1772919602.5267167,0,0.0
1772919602.5460968,0,0.0
1772919602.5786107,0,0.0
1772919602.595675,0,0.0
1772919602.6116385,0,0.0
1772919602.6301343,0,0.0
1772919602.6507413,0,0.0
1772919602.668964,0,0.0
1772919602.683123,0,0.0
1772919602.6983445,0,0.0
1772919602.7148619,0,0.0
1772919602.7426286,0,0.0
1772919602.7730896,0,0.0
1772919602.795583,0,0.0
1772919602.808974,0,0.0
1772919602.834122,0,0.0
1772919602.8632119,0,0.0
1772919602.8866274,0,0.0
1772919602.9076238,0,0.0
1772919602.926705,0,0.0
1772919602.9408748,0,0.0
1772919602.9803917,0,0.0
1772919603.0013058,0,0.0
1772919603.0189266,0,0.0
1772919603.0365822,0,0.0
1772919603.058767,0,0.0
1772919603.090234,0,0.0
1772919603.104717,0,0.0
1772919603.1211553,0,0.0
1772919603.135208,0,0.0
1772919603.1504176,0,0.0
1772919603.172086,0,0.0
1772919603.1902792,0,0.0
1772919603.2060397,0,0.0
1772919603.2203214,0,0.0
1772919603.2550023,0,0.0
1772919603.2723265,0,0.0
1772919603.286951,0,0.0
1772919603.3000093,0,0.0
1772919603.3141737,0,0.0
1772919603.3392515,0,0.0
1772919603.3683994,0,0.0
1772919603.3950205,0,0.0
1772919603.4153588,0,0.0
1772919603.4288564,0,0.0
1772919603.4463167,0,0.0
