timestamp,count,velocity
1774889304.2945476,0,0.0
1774889304.5763812,0,0.0
1774889304.7783773,0,0.0
1774889304.9437602,0,0.0
1774889304.9577508,0,0.0
1774889304.9982462,0,0.0
1774889305.0226965,0,0.0
1774889305.056192,0,0.0
1774889305.3348265,0,0.0
1774889305.3545995,0,0.0
1774889305.376898,0,0.0
1774889305.6304789,0,0.0
1774889305.664365,0,0.0
1774889305.6837077,0,0.0
1774889305.7197995,0,0.0
1774889305.9354796,0,0.0
1774889306.006363,0,0.0
1774889306.4698853,0,0.0
1774889306.517894,0,0.0
1774889306.7709033,0,0.0
1774889306.8451047,0,0.0
1774889307.1202717,0,0.0
1774889307.153457,0,0.0
1774889307.1879046,0,0.0
1774889307.4459982,0,0.0
1774889307.4620693,0,0.0
1774889307.4781861,0,0.0
1774889307.5076387,0,0.0
1774889307.5397794,0,0.0
1774889307.8181543,0,0.0
1774889307.855399,0,0.0
1774889307.877378,0,0.0
1774889308.1686013,0,0.0
1774889308.210429,0,0.0
1774889308.2431924,0,0.0
1774889308.520789,0,0.0
1774889308.5689964,0,0.0
1774889308.8356884,0,0.0
1774889308.8512738,0,0.0
1774889308.873283,0,0.0
1774889308.9145439,0,0.0
1774889309.1545792,0,0.0
1774889309.1818454,0,0.0
1774889309.2202253,0,0.0
1774889309.253706,0,0.0
1774889309.4614766,0,0.0
1774889309.535663,0,0.0
1774889309.5607667,0,0.0
1774889309.782629,0,0.0
1774889309.8180678,0,0.0
1774889309.8475018,0,0.0
1774889309.8709953,0,0.0
1774889310.1075423,0,0.0
1774889310.1306744,0,0.0
1774889310.1527643,0,0.0
1774889310.187268,0,0.0
1774889310.207273,0,0.0
1774889310.4075453,0,0.0
1774889310.4398332,0,0.0
1774889310.4653502,0,0.0
1774889310.4867313,0,0.0
1774889310.6797662,0,0.0
1774889310.698267,0,0.0
1774889310.7331307,0,0.0
1774889310.7540464,0,0.0
1774889310.7682872,0,0.0
1774889310.970124,0,0.0
1774889310.987824,0,0.0
1774889311.0079827,0,0.0
1774889311.0462933,0,0.0
1774889311.0596318,0,0.0
1774889311.2682645,0,0.0
1774889311.2914567,0,0.0
1774889311.3169758,0,0.0
1774889311.3349185,0,0.0
1774889311.3622923,0,0.0
1774889311.5769238,0,0.0
1774889311.6122286,0,0.0
1774889311.700293,1,0.0
1774889311.9069507,2,0.0
1774889311.9225142,2,0.0
1774889311.998816,5,0.0
1774889312.2073653,6,0.0
1774889312.2912445,0,0.3312510415013098
1774889312.476878,1,0.3312510415013098
1774889312.502764,1,0.3312510415013098
1774889312.9987988,2,0.3312510415013098
1774889313.2049127,2,0.3312510415013098
1774889313.2620764,0,0.08322243765099095
1774889313.5168579,0,0.08322243765099095
1774889313.5331287,0,0.08322243765099095
1774889313.5736804,0,0.08322243765099095
1774889313.609586,3,0.08322243765099095
1774889313.8414345,4,0.08322243765099095
1774889313.8682954,4,0.08322243765099095
1774889313.9044425,4,0.08322243765099095
1774889313.931676,5,0.08322243765099095
1774889314.1995993,7,0.08322243765099095
1774889314.226347,5,0.3740761150180169
1774889314.4293485,6,0.3740761150180169
1774889314.4429684,6,0.3740761150180169
1774889314.4565682,7,0.3740761150180169
1774889314.4979038,9,0.3740761150180169
1774889314.521055,13,0.3740761150180169
1774889314.7252395,13,0.3740761150180169
1774889314.7458246,14,0.3740761150180169
1774889314.7691472,15,0.3740761150180169
1774889314.796609,16,0.3740761150180169
1774889314.8117275,24,0.3740761150180169
1774889315.0519602,24,0.3740761150180169
1774889315.074661,24,0.3740761150180169
1774889315.106524,28,0.3740761150180169
1774889315.3096547,0,1.1659016860072076
1774889315.328045,0,1.1659016860072076
1774889315.341561,1,1.1659016860072076
